sample,year,n_r_rows,n_stata_rows,n_only_r,n_only_stata,variable,n_compared,n_missingness_mismatch,n_value_mismatch,pct_mismatch
org,2015,313383,313383,0,0,countyfips,313383,0,0,0
org,2015,313383,313383,0,0,cbsafips,313383,0,0,0
org,2015,313383,313383,0,0,cbsasize,313383,0,0,0
org,2015,313383,313383,0,0,metstat,313383,0,0,0
org,2016,313591,313591,0,0,age,313591,0,0,0
org,2016,313591,313591,0,0,female,313591,0,0,0
org,2016,313591,313591,0,0,emp,313591,0,0,0
org,2016,313591,313591,0,0,basicwgt,313591,0,0,0
org,2016,313591,313591,0,0,orgwgt,313591,0,0,0
org,2016,313591,313591,0,0,hoursu1i,313591,0,0,0
org,2016,313591,313591,0,0,weekpay,313591,0,0,0
org,2016,313591,313591,0,0,wage,313591,0,0,0
org,2016,313591,313591,0,0,educ,313591,0,0,0
org,2016,313591,313591,0,0,wbho,313591,0,0,0
org,2016,313591,313591,0,0,citistat,313591,0,0,0
org,2016,313591,313591,0,0,married,313591,0,0,0
org,2016,313591,313591,0,0,statefips,313591,0,0,0
org,2016,313591,313591,0,0,unmem,313591,0,0,0
org,2016,313591,313591,0,0,uncov,313591,0,0,0
org,2016,313591,313591,0,0,union,313591,0,0,0
org,2016,313591,313591,0,0,pubsec,313591,0,0,0
org,2016,313591,313591,0,0,mind16,313591,0,0,0
org,2016,313591,313591,0,0,statecensus,313591,0,0,0
org,2016,313591,313591,0,0,division,313591,0,0,0
org,2016,313591,313591,0,0,region,313591,0,0,0
org,2016,313591,313591,0,0,countyfips,313591,0,0,0
org,2016,313591,313591,0,0,cbsafips,313591,0,0,0
org,2016,313591,313591,0,0,cbsasize,313591,0,0,0
org,2016,313591,313591,0,0,metstat,313591,0,0,0
org,2017,308664,308664,0,0,age,308664,0,0,0
org,2017,308664,308664,0,0,female,308664,0,0,0
org,2017,308664,308664,0,0,emp,308664,0,0,0
org,2017,308664,308664,0,0,basicwgt,308664,0,0,0
org,2017,308664,308664,0,0,orgwgt,308664,0,0,0
org,2017,308664,308664,0,0,hoursu1i,308664,0,0,0
org,2017,308664,308664,0,0,weekpay,308664,0,0,0
org,2017,308664,308664,0,0,wage,308664,0,0,0
org,2017,308664,308664,0,0,educ,308664,0,0,0
org,2017,308664,308664,0,0,wbho,308664,0,0,0
org,2017,308664,308664,0,0,citistat,308664,0,0,0
org,2017,308664,308664,0,0,married,308664,0,0,0
org,2017,308664,308664,0,0,statefips,308664,0,0,0
org,2017,308664,308664,0,0,unmem,308664,0,0,0
org,2017,308664,308664,0,0,uncov,308664,0,0,0
org,2017,308664,308664,0,0,union,308664,0,0,0
org,2017,308664,308664,0,0,pubsec,308664,0,0,0
org,2017,308664,308664,0,0,mind16,308664,0,0,0
org,2017,308664,308664,0,0,statecensus,308664,0,0,0
org,2017,308664,308664,0,0,division,308664,0,0,0
org,2017,308664,308664,0,0,region,308664,0,0,0
org,2017,308664,308664,0,0,countyfips,308664,0,0,0
org,2017,308664,308664,0,0,cbsafips,308664,0,0,0
org,2017,308664,308664,0,0,cbsasize,308664,0,0,0
org,2017,308664,308664,0,0,metstat,308664,0,0,0
org,2018,301053,301053,0,0,age,301053,0,0,0
org,2018,301053,301053,0,0,female,301053,0,0,0
org,2018,301053,301053,0,0,emp,301053,0,0,0
org,2018,301053,301053,0,0,basicwgt,301053,0,0,0
org,2018,301053,301053,0,0,orgwgt,301053,0,0,0
org,2018,301053,301053,0,0,hoursu1i,301053,0,0,0
org,2018,301053,301053,0,0,weekpay,301053,0,0,0
org,2018,301053,301053,0,0,wage,301053,0,0,0
org,2018,301053,301053,0,0,educ,301053,0,0,0
org,2018,301053,301053,0,0,wbho,301053,0,0,0
org,2018,301053,301053,0,0,citistat,301053,0,0,0
org,2018,301053,301053,0,0,married,301053,0,0,0
org,2018,301053,301053,0,0,statefips,301053,0,0,0
org,2018,301053,301053,0,0,unmem,301053,0,0,0
org,2018,301053,301053,0,0,uncov,301053,0,0,0
org,2018,301053,301053,0,0,union,301053,0,0,0
org,2018,301053,301053,0,0,pubsec,301053,0,0,0
org,2018,301053,301053,0,0,mind16,301053,0,0,0
org,2018,301053,301053,0,0,statecensus,301053,0,0,0
org,2018,301053,301053,0,0,division,301053,0,0,0
org,2018,301053,301053,0,0,region,301053,0,0,0
org,2018,301053,301053,0,0,countyfips,301053,0,0,0
org,2018,301053,301053,0,0,cbsafips,301053,0,0,0
org,2018,301053,301053,0,0,cbsasize,301053,0,0,0
org,2018,301053,301053,0,0,metstat,301053,0,0,0
org,2019,290217,290217,0,0,age,290217,0,0,0
org,2019,290217,290217,0,0,female,290217,0,0,0
org,2019,290217,290217,0,0,emp,290217,0,0,0
org,2019,290217,290217,0,0,basicwgt,290217,0,0,0
org,2019,290217,290217,0,0,orgwgt,290217,0,0,0
org,2019,290217,290217,0,0,hoursu1i,290217,0,0,0
org,2019,290217,290217,0,0,weekpay,290217,0,0,0
org,2019,290217,290217,0,0,wage,290217,0,0,0
org,2019,290217,290217,0,0,educ,290217,0,0,0
org,2019,290217,290217,0,0,wbho,290217,0,0,0
org,2019,290217,290217,0,0,citistat,290217,0,0,0
org,2019,290217,290217,0,0,married,290217,0,0,0
org,2019,290217,290217,0,0,statefips,290217,0,0,0
org,2019,290217,290217,0,0,unmem,290217,0,0,0
org,2019,290217,290217,0,0,uncov,290217,0,0,0
org,2019,290217,290217,0,0,union,290217,0,0,0
org,2019,290217,290217,0,0,pubsec,290217,0,0,0
org,2019,290217,290217,0,0,mind16,290217,0,0,0
org,2019,290217,290217,0,0,statecensus,290217,0,0,0
org,2019,290217,290217,0,0,division,290217,0,0,0
org,2019,290217,290217,0,0,region,290217,0,0,0
org,2019,290217,290217,0,0,countyfips,290217,0,0,0
org,2019,290217,290217,0,0,cbsafips,290217,0,0,0
org,2019,290217,290217,0,0,cbsasize,290217,0,0,0
org,2019,290217,290217,0,0,metstat,290217,0,0,0
org,2020,270123,270123,0,0,age,270123,0,0,0
org,2020,270123,270123,0,0,female,270123,0,0,0
org,2020,270123,270123,0,0,emp,270123,0,0,0
org,2020,270123,270123,0,0,basicwgt,270123,0,0,0
org,2020,270123,270123,0,0,orgwgt,270123,0,0,0
org,2020,270123,270123,0,0,hoursu1i,270123,0,0,0
org,2020,270123,270123,0,0,weekpay,270123,0,0,0
org,2020,270123,270123,0,0,wage,270123,0,0,0
org,2020,270123,270123,0,0,educ,270123,0,0,0
org,2020,270123,270123,0,0,wbho,270123,0,0,0
org,2020,270123,270123,0,0,citistat,270123,0,0,0
org,2020,270123,270123,0,0,married,270123,0,0,0
org,2020,270123,270123,0,0,statefips,270123,0,0,0
org,2020,270123,270123,0,0,unmem,270123,0,0,0
org,2020,270123,270123,0,0,uncov,270123,0,0,0
org,2020,270123,270123,0,0,union,270123,0,0,0
org,2020,270123,270123,0,0,pubsec,270123,0,0,0
org,2020,270123,270123,0,0,mind16,270123,0,0,0
org,2020,270123,270123,0,0,statecensus,270123,0,0,0
org,2020,270123,270123,0,0,division,270123,0,0,0
org,2020,270123,270123,0,0,region,270123,0,0,0
org,2020,270123,270123,0,0,countyfips,270123,0,0,0
org,2020,270123,270123,0,0,cbsafips,270123,0,0,0
org,2020,270123,270123,0,0,cbsasize,270123,0,0,0
org,2020,270123,270123,0,0,metstat,270123,0,0,0
org,2021,264623,264623,0,0,age,264623,0,0,0
org,2021,264623,264623,0,0,female,264623,0,0,0
org,2021,264623,264623,0,0,emp,264623,0,0,0
org,2021,264623,264623,0,0,basicwgt,264623,0,0,0
org,2021,264623,264623,0,0,orgwgt,264623,0,0,0
org,2021,264623,264623,0,0,hoursu1i,264623,0,0,0
org,2021,264623,264623,0,0,weekpay,264623,0,0,0
org,2021,264623,264623,0,0,wage,264623,0,0,0
org,2021,264623,264623,0,0,educ,264623,0,0,0
org,2021,264623,264623,0,0,wbho,264623,0,0,0
org,2021,264623,264623,0,0,citistat,264623,0,0,0
org,2021,264623,264623,0,0,married,264623,0,0,0
org,2021,264623,264623,0,0,statefips,264623,0,0,0
org,2021,264623,264623,0,0,unmem,264623,0,0,0
org,2021,264623,264623,0,0,uncov,264623,0,0,0
org,2021,264623,264623,0,0,union,264623,0,0,0
org,2021,264623,264623,0,0,pubsec,264623,0,0,0
org,2021,264623,264623,0,0,mind16,264623,0,0,0
org,2021,264623,264623,0,0,statecensus,264623,0,0,0
org,2021,264623,264623,0,0,division,264623,0,0,0
org,2021,264623,264623,0,0,region,264623,0,0,0
org,2021,264623,264623,0,0,countyfips,264623,0,0,0
org,2021,264623,264623,0,0,cbsafips,264623,0,0,0
org,2021,264623,264623,0,0,cbsasize,264623,0,0,0
org,2021,264623,264623,0,0,metstat,264623,0,0,0
org,2022,251377,251377,0,0,age,251377,0,0,0
org,2022,251377,251377,0,0,female,251377,0,0,0
org,2022,251377,251377,0,0,emp,251377,0,0,0
org,2022,251377,251377,0,0,basicwgt,251377,0,0,0
org,2022,251377,251377,0,0,orgwgt,251377,0,0,0
org,2022,251377,251377,0,0,hoursu1i,251377,0,0,0
org,2022,251377,251377,0,0,weekpay,251377,0,0,0
org,2022,251377,251377,0,0,wage,251377,0,0,0
org,2022,251377,251377,0,0,educ,251377,0,0,0
org,2022,251377,251377,0,0,wbho,251377,0,0,0
org,2022,251377,251377,0,0,citistat,251377,0,0,0
org,2022,251377,251377,0,0,married,251377,0,0,0
org,2022,251377,251377,0,0,statefips,251377,0,0,0
org,2022,251377,251377,0,0,unmem,251377,0,0,0
org,2022,251377,251377,0,0,uncov,251377,0,0,0
org,2022,251377,251377,0,0,union,251377,0,0,0
org,2022,251377,251377,0,0,pubsec,251377,0,0,0
org,2022,251377,251377,0,0,mind16,251377,0,0,0
org,2022,251377,251377,0,0,statecensus,251377,0,0,0
org,2022,251377,251377,0,0,division,251377,0,0,0
org,2022,251377,251377,0,0,region,251377,0,0,0
org,2022,251377,251377,0,0,countyfips,251377,0,0,0
org,2022,251377,251377,0,0,cbsafips,251377,0,0,0
org,2022,251377,251377,0,0,cbsasize,251377,0,0,0
org,2022,251377,251377,0,0,metstat,251377,0,0,0
org,2023,242582,242582,0,0,age,242582,0,0,0
org,2023,242582,242582,0,0,female,242582,0,0,0
org,2023,242582,242582,0,0,emp,242582,0,0,0
org,2023,242582,242582,0,0,basicwgt,242582,0,0,0
org,2023,242582,242582,0,0,orgwgt,242582,0,0,0
org,2023,242582,242582,0,0,hoursu1i,242582,0,0,0
org,2023,242582,242582,0,0,weekpay,242582,0,0,0
org,2023,242582,242582,0,0,wage,242582,0,0,0
org,2023,242582,242582,0,0,educ,242582,0,0,0
org,2023,242582,242582,0,0,wbho,242582,0,0,0
org,2023,242582,242582,0,0,citistat,242582,0,0,0
org,2023,242582,242582,0,0,married,242582,0,0,0
org,2023,242582,242582,0,0,statefips,242582,0,0,0
org,2023,242582,242582,0,0,unmem,242582,0,0,0
org,2023,242582,242582,0,0,uncov,242582,0,0,0
org,2023,242582,242582,0,0,union,242582,0,0,0
org,2023,242582,242582,0,0,pubsec,242582,0,0,0
org,2023,242582,242582,0,0,mind16,242582,0,0,0
org,2023,242582,242582,0,0,statecensus,242582,0,0,0
org,2023,242582,242582,0,0,division,242582,0,0,0
org,2023,242582,242582,0,0,region,242582,0,0,0
org,2023,242582,242582,0,0,countyfips,242582,0,0,0
org,2023,242582,242582,0,0,cbsafips,242582,0,0,0
org,2023,242582,242582,0,0,cbsasize,242582,0,0,0
org,2023,242582,242582,0,0,metstat,242582,0,0,0
org,2024,243236,243236,0,0,age,243236,0,0,0
org,2024,243236,243236,0,0,female,243236,0,0,0
org,2024,243236,243236,0,0,emp,243236,0,0,0
org,2024,243236,243236,0,0,basicwgt,243236,0,0,0
org,2024,243236,243236,0,0,orgwgt,243236,0,0,0
org,2024,243236,243236,0,0,hoursu1i,243236,0,0,0
org,2024,243236,243236,0,0,weekpay,243236,0,0,0
org,2024,243236,243236,0,0,wage,243236,0,0,0
org,2024,243236,243236,0,0,educ,243236,0,0,0
org,2024,243236,243236,0,0,wbho,243236,0,0,0
org,2024,243236,243236,0,0,citistat,243236,0,0,0
org,2024,243236,243236,0,0,married,243236,0,0,0
org,2024,243236,243236,0,0,statefips,243236,0,0,0
org,2024,243236,243236,0,0,unmem,243236,0,0,0
org,2024,243236,243236,0,0,uncov,243236,0,0,0
org,2024,243236,243236,0,0,union,243236,0,0,0
org,2024,243236,243236,0,0,pubsec,243236,0,0,0
org,2024,243236,243236,0,0,mind16,243236,0,0,0
org,2024,243236,243236,0,0,statecensus,243236,0,0,0
org,2024,243236,243236,0,0,division,243236,0,0,0
org,2024,243236,243236,0,0,region,243236,0,0,0
org,2024,243236,243236,0,0,countyfips,243236,0,0,0
org,2024,243236,243236,0,0,cbsafips,243236,0,0,0
org,2024,243236,243236,0,0,cbsasize,243236,0,0,0
org,2024,243236,243236,0,0,metstat,243236,0,0,0
